	Roller Coaster	Amusement Park	Angle	Inversions	Duration	track_type	speed_mph	height_ft	drop_ft	length_ft
307	Black Hole Coaster	Dream World	NA	0	NA	Steel	NA	NA	NA	2034.1
308	Blackhole Coaster	Greenland	NA	0	NA	Steel	NA	NA	NA	1312.3
309	Black Mamba	Phantasialand	NA	4	NA	Steel	49.7	85.3	88.6	2519.7
310	Black Viper	Black Mountain Resort	NA	0	NA	Steel	NA	NA	NA	2168.6
311	Black Widow	Cedar Valley's Wild Frontier Fun Park	NA	0	NA	Steel	NA	NA	NA	NA
312	Blastin' Barrels	Cultus Lake Adventure Park	NA	0	NA	Steel	NA	14	NA	190
313	Blazin' Buckaroo	Elitch Gardens	NA	0	NA	Steel	NA	NA	NA	NA
314	Blazing Fury	Dollywood	NA	0	NA	Steel	22	22	NA	1520
315	Blomberg-Blitz	Blombergbahn	NA	0	NA	Steel	24.9	NA	NA	4281.5
316	Blombini Express	Blombergbahn	NA	0	NA	Steel	15.5	11.5	NA	196.8
317	blue fire Megacoaster	Europa Park	NA	4	150	Steel	62.1	124.7	NA	3464.5
318	Blue Hawk	Six Flags Over Georgia	NA	5	80	Steel	52	122	NA	2739.5
319	Blue Ridge Mountain Coaster	Yogi Bear's Jellystone Park Camp-Resort	NA	0	NA	Steel	25	NA	NA	NA
320	Blue Tornado	Gardaland	NA	5	102	Steel	49.7	109.3	NA	2509.8
321	Blu Miner	Tetysblu Theme Park	NA	0	NA	Steel	NA	NA	NA	NA
322	Blu Power	Tetysblu Theme Park	90	0	78	Steel	62.8	147.6	NA	711.9
323	Boat	Luna Park	NA	0	NA	Steel	NA	NA	NA	NA
324	Bob	Osteria Ai Pioppi	NA	0	NA	Steel	NA	NA	NA	NA
325	Bobbahn	Heide Park Resort	NA	0	100	Steel	32.9	88.6	NA	3248
326	Bobbahn	Bobbahn Donnstetten	NA	0	NA	Steel	NA	NA	NA	2526.2
327	Bob-Bahn	Mehliskopf	NA	0	NA	Steel	NA	NA	NA	2214.6
328	Bob Bask	Ttiki Leku	NA	0	NA	Steel	NA	NA	NA	NA
329	Bob Espunja	Parque Infantil Miguel Hidalgo	NA	0	NA	Steel	NA	NA	NA	NA
330	Bob Estivo	Artesina	NA	0	NA	Steel	NA	NA	NA	4166.7
331	Bob Express	Bobbejaanland	NA	0	150	Steel	22.4	32.8	NA	1709.3
332	Bob Lacu Roşu	Bob Lacu Roşu	NA	0	NA	Steel	NA	NA	NA	NA
333	Bob-Luge	Moléson	NA	0	NA	Steel	NA	NA	NA	1902.8
334	Bob na Šinama	Ski Centar Kopaonik	NA	0	NA	Steel	NA	NA	NA	1886.5
335	Bob na Šinama	Ski Centar Tornik	NA	0	NA	Steel	NA	NA	NA	1902.9
336	Boboffka	BoboPark	NA	0	NA	Steel	NA	NA	NA	2821.5
337	Bobová dráha	Fun Park Žiarce	NA	0	NA	Steel	NA	NA	NA	3051.2
338	Bobová dráha	Ski Areál Kaste Petříkov	NA	0	NA	Steel	NA	NA	NA	2575.4
339	Bobová Dráha	Dolní Morava Relax & Sport Resort	NA	0	NA	Steel	NA	NA	NA	3628.6
340	Bobová Dráha	Hruba Voda	NA	0	NA	Steel	NA	NA	NA	2034.1
341	Bobová Dráha	Obří sud Javorník	NA	0	NA	Steel	NA	NA	NA	3608.9
342	Bobová Dráha	Ski area Mosty u Jablunkova	NA	0	NA	Steel	NA	NA	NA	2132.5
343	Bobová Dráha	HEIpark Tošovice	NA	0	NA	Steel	NA	NA	NA	3166
344	Bobová Dráha	Relaxpark Pec pod Sněžkou	NA	0	NA	Steel	NA	NA	NA	2165.3
345	Bobová Dráha	Veľká Rača - Oščadnica	NA	0	NA	Steel	NA	NA	NA	4297.8
346	Bobová Dráha	Sport areál Klíny	NA	0	NA	Steel	NA	NA	NA	NA
347	Bobová Dráha	Bobová Dráha Pastviny	NA	0	NA	Steel	NA	NA	NA	2427.8
348	Bobová Dráha	Horský Areál Kraličák	NA	0	NA	Steel	NA	NA	NA	2214.6
349	Bobovka	Bobovka u mlýna	NA	0	NA	Steel	NA	NA	NA	2542.7
350	Bob Pálya	Sobri Jóska Élménypark	NA	0	NA	Steel	NA	NA	NA	1771.6
351	Bob Pálya	Mibob	NA	0	NA	Steel	NA	NA	NA	1804.4
352	Bob Pálya	Zemplén Kalandpark	NA	0	NA	Steel	NA	NA	NA	5137.8
353	Bobpálya	Balatonboglár Kalandpark	NA	0	NA	Steel	NA	NA	NA	1279.5
354	Bobpálya	Ski Gyimes	NA	0	NA	Steel	NA	NA	NA	3608.9
355	Bobsled Ride	Mystic Mountain Jamaica	NA	0	NA	Steel	NA	NA	NA	2493.4
356	Bobsleds	Seabreeze	NA	0	NA	Steel	23	31	NA	1240
357	Bobsleigh	Sendaviva	NA	0	NA	Steel	NA	NA	NA	2723.1
358	Bobsleigh	Parc de la Vallée	NA	0	80	Steel	NA	NA	NA	NA
359	Bob Slider	Nomori Park	NA	0	NA	Steel	NA	NA	NA	679.1
360	Bob Staza - Alpine Coaster	Kotor Cable Car	NA	0	NA	Steel	24.9	NA	NA	NA
361	Bob su rotaia	Doganaccia 2000	NA	0	NA	Steel	NA	NA	NA	1574.8
362	Bob Su Rotaia	Fun Park dell'Angelo	NA	0	NA	Steel	NA	NA	NA	2171.9
363	Bob Vărșag	Partia Vărșag	NA	0	NA	Steel	NA	NA	NA	NA
364	Bocaraca	Parque Diversiones	NA	2	NA	Steel	37.3	64	NA	1148.3
365	BocksBergBob	ErlebnisBocksBerg	NA	0	NA	Steel	NA	NA	NA	3690.9
366	Bockwurstschleuder	Karls Erlebnis-Dorf Döbeln	NA	0	NA	Steel	NA	NA	NA	NA
367	Boderitt	Erlebniswelt Seilbahnen Thale	NA	0	NA	Steel	NA	17.4	NA	1017.1
368	Boitata	Fun Park Via Norte	NA	0	NA	Steel	NA	NA	NA	NA
369	Bombora	Lagoon	NA	0	NA	Steel	31	45	NA	1040
370	Boomerang	La Ronde	NA	3	108	Steel	47	116.5	NA	935
371	Boomerang	Six Flags Discovery Kingdom	NA	3	108	Steel	47	116.5	NA	935
372	Boomerang	Six Flags Darien Lake	NA	3	108	Steel	47	116.5	NA	935
373	Boomerang	Wild Adventures	NA	3	108	Steel	47	116.5	NA	935
374	Boomerang	Elitch Gardens	NA	3	108	Steel	47	116.5	NA	935
375	Boomerang	Worlds of Fun	NA	3	108	Steel	47	116.5	NA	935
376	Boomerang	Bellewaerde Park	NA	3	108	Steel	47	116.5	NA	935
377	Boomerang	Walygator Sud-Ouest	NA	3	108	Steel	47	116.5	NA	935
378	Boomerang	Wiener Prater	NA	3	108	Steel	47	116.5	NA	935
379	Boomerang	Fantasilandia	NA	3	108	Steel	47	116.5	NA	935
380	Boomerang	Parque de la Costa	NA	3	108	Steel	47	116.5	NA	935
381	Boomerang	Gero Land	NA	3	108	Steel	47	116.5	NA	935
382	Boomerang	E-World	NA	3	108	Steel	47	116.5	NA	935
383	Boomerang	Siam Amazing Park	NA	3	108	Steel	47	116.5	NA	935
384	Boomerang	Parc des Combes	NA	0	NA	Steel	37.3	65.6	NA	643
385	Boomerang	Six Flags St. Louis	NA	3	108	Steel	47	116.5	NA	935
386	Boomerang	Family Fun	NA	3	108	Steel	47	116.5	NA	935
387	Boomerang	Friendship Park	NA	0	NA	Steel	18.6	NA	NA	196.9
388	Boomerang	Energylandia	NA	0	96	Steel	37.3	75.5	NA	672.6
389	Boomerang	Park of Culture and Rest	NA	0	NA	Steel	18.6	NA	NA	196.9
390	Boomerang	Yerevan Park	NA	0	NA	Steel	NA	NA	NA	672.6
391	Boomerang	Luna Park	NA	0	NA	Steel	31.1	39.4	NA	593.8
392	Boomerang	Balalyk Park	NA	0	NA	Steel	NA	NA	NA	NA
393	Boomerang Challenge Coaster	Trans Studio Bali	NA	3	108	Steel	47	116.5	NA	935
394	Boomerang Coaster	Wanshan Colourful World	NA	3	NA	Steel	NA	NA	NA	NA
395	Boomerang Coast to Coaster	Six Flags Fiesta Texas	NA	3	108	Steel	47	116.5	NA	935
396	Boomerang Hyper Coaster	Trans Studio Cibubur	NA	3	108	Steel	47	116.5	NA	935
397	Boomerang-Roller Coaster	Al-Shallal Theme Park	NA	3	108	Steel	47	116.5	NA	935
398	Boomerang Roller Coaster	Amrapali Funland	NA	0	NA	Steel	37.3	65.6	NA	643
399	Boomerang Roller Coaster	Yabuli Ocean Park	NA	4	NA	Steel	51.4	108.3	NA	1902.9
400	Boomerang Roller Coaster	Gaotao Cultural and Creative Park	NA	4	NA	Steel	51.4	108.3	NA	1902.9
401	Boomerang Roller Coaster	Gesang Meiduo Amusement Park	NA	3	NA	Steel	NA	NA	NA	NA
402	Booster Bike	Toverland	NA	0	68	Steel	46.6	49.3	NA	1988.2
403	Borsec Bob	Speranța Ski Complex	NA	0	NA	Steel	24.9	NA	NA	NA
404	Boulet de Canon	Kid Parc	NA	0	90	Steel	18.6	23	NA	711.9
405	Braco Malla	Happy Time's	NA	0	NA	Steel	NA	NA	NA	NA
406	Braus & Saus	Potts Park	NA	0	NA	Steel	31.1	62.3	NA	721.8
407	Brave Jurassic	Happy Town Parent-Child Park	NA	0	NA	Steel	NA	NA	NA	NA
408	Bravely Traversing Tresure Island	Dinosaur Town	NA	5	110	Steel	55	113.8	NA	2329.4
409	Bravest Warrior Roller Coaster	Xuzhou Amusement Land	NA	4	150	Steel	62.1	124.7	NA	3464.6
410	Brazilian Buggies	Bellewaerde Park	NA	0	NA	Steel	NA	NA	NA	NA
411	Breathtaker	Aspen Snowmass Ski Resort	NA	0	NA	Steel	28	NA	NA	2719.8
412	Breeze	Luki Park	NA	NA	NA	Steel	NA	NA	NA	NA
413	Brocken Coaster	Brocken Coaster	NA	0	NA	Steel	NA	NA	NA	1118.8
414	Brocomela	L'Île aux Géants	NA	0	NA	Steel	NA	NA	NA	NA
415	Brocomela	City Games	NA	0	NA	Steel	NA	NA	NA	NA
416	Brocomela	Family Park	NA	0	NA	Steel	NA	NA	NA	NA
417	Brocumela	Arab Disney	NA	0	NA	Steel	NA	NA	NA	NA
418	Broken Rail Roller Coaster	Suzhou Amusement Land Forest World	NA	5	NA	Steel	NA	NA	NA	NA
419	Brokomela	Aydos Orman Parki	NA	0	NA	Steel	NA	NA	NA	NA
420	Brokomela	Luna Park	NA	0	NA	Steel	NA	NA	NA	NA
421	Brokomela	Mushtaidi Park	NA	0	NA	Steel	NA	NA	NA	NA
422	Brokomela	Macera Adası	NA	0	NA	Steel	NA	NA	NA	NA
423	Bruca Mella	Al-Hussain Luna Park	NA	0	NA	Steel	NA	NA	NA	NA
424	Bruco	Parque Trombini	NA	0	NA	Steel	NA	NA	NA	NA
425	Bruco	Luna Park Valle dei Templi	NA	0	NA	Steel	NA	NA	NA	NA
426	Bruco	Park da Cidade	NA	0	NA	Steel	NA	NA	NA	NA
427	Brucognam	Baby Luna Park	NA	0	NA	Steel	NA	NA	NA	NA
428	Bruco Mela	EuroPark Milano Idroscalo	NA	0	NA	Steel	NA	NA	NA	NA
429	Bruco Mela	Astoria Village	NA	0	NA	Steel	NA	23.9	NA	NA
430	Bruco Mela	Magic Park	NA	0	NA	Steel	NA	NA	NA	NA
431	Brucomela	Parko Paliatso Luna Park	NA	0	NA	Steel	NA	NA	NA	NA
432	Brucomela	New Jesolandia	NA	0	NA	Steel	NA	NA	NA	NA
433	Brucomela	Park Trombini	NA	0	NA	Steel	NA	NA	NA	NA
434	Brucomela	Babylandia	NA	0	NA	Steel	NA	NA	NA	NA
435	Brucomela	Eden Park	NA	0	NA	Steel	NA	NA	NA	NA
436	Brucomela	Luna Park di Tirrenia	NA	0	NA	Steel	NA	NA	NA	NA
437	Bruco Mela	Arcolandia Pacifico	NA	0	NA	Steel	NA	NA	NA	NA
438	Brucomela	Centro Vacanze PRA' delle TORRI	NA	0	NA	Steel	NA	NA	NA	NA
439	Brucomela	Kitakas Center Park	NA	0	NA	Steel	NA	NA	NA	NA
440	Brucomela	Luna Park Cocco	NA	0	NA	Steel	NA	NA	NA	NA
441	Brucomela	Aktur Park	NA	0	NA	Steel	NA	NA	NA	NA
442	Brucomela	Parco Giochi Wonderland	NA	0	NA	Steel	NA	NA	NA	NA
443	Brucomela	Luneur Park	NA	0	NA	Steel	NA	NA	NA	NA
444	Bruco Mela	Lacenolandia	NA	0	NA	Steel	NA	NA	NA	NA
445	Brucomela	Parco Pitagora	NA	0	NA	Steel	NA	NA	NA	NA
446	Brucomela	Luna Park Neptun	NA	0	NA	Steel	NA	NA	NA	NA
447	Bruco Mela	Haway Park Cassino	NA	0	NA	Steel	NA	NA	NA	NA
448	Brucomela	Nadikvari Park	NA	0	NA	Steel	NA	NA	NA	NA
449	Brucomela	Happy Arena	NA	0	NA	Steel	NA	NA	NA	NA
450	Bruco Mela	City Park	NA	0	NA	Steel	NA	NA	NA	NA
451	Brucomela	Miramagica Park	NA	0	NA	Steel	NA	NA	NA	NA
452	Brucomela	Safari Park	NA	0	NA	Steel	NA	NA	NA	NA
453	Brucomela	Giardini del Sole	NA	0	NA	Steel	NA	NA	NA	NA
454	Brucomela	Teri Park	NA	0	NA	Steel	NA	NA	NA	NA
455	Brucomela	Peter Park	NA	0	NA	Steel	NA	NA	NA	NA
456	Brucomela	Youpiland	NA	0	NA	Steel	NA	14.8	NA	452.8
457	Brucomela	Birak Park	NA	0	NA	Steel	NA	NA	NA	NA
458	Brucomela	Big Center Park	NA	0	NA	Steel	NA	NA	NA	NA
459	Brucomela	Sam Parc	NA	0	NA	Steel	NA	NA	NA	NA
460	Brucomela	Kılıç Lunapark	NA	0	NA	Steel	NA	NA	NA	NA
461	Brucomela	Aile Parkı	NA	0	NA	Steel	NA	NA	NA	NA
462	Brucomela	Edenlandia	NA	0	NA	Steel	NA	NA	NA	NA
463	Brucomela	Güneş Lunapark	NA	0	NA	Steel	NA	NA	NA	NA
464	Brucomela	Prince Mohammed Sports City	NA	0	NA	Steel	NA	NA	NA	NA
465	Brucomela	Parco Giochi Steinhaus	NA	0	NA	Steel	NA	NA	NA	NA
466	Brucomela	Parco Giochi Mondobimbo	NA	0	NA	Steel	NA	NA	NA	NA
467	Brucomela	Corbi Park	NA	0	NA	Steel	NA	NA	NA	NA
468	Brucomela	Egemenlik Atrapark	NA	0	NA	Steel	NA	NA	NA	NA
469	Brucomela	Yaka-jouer	NA	0	NA	Steel	NA	NA	NA	NA
470	Brucomela	Fabrikus World	NA	0	NA	Steel	NA	NA	NA	NA
471	Brucomela	Freij Fun City	NA	0	NA	Steel	NA	NA	NA	NA
472	Brucomela	Luna Park Porto Cesareo	NA	0	NA	Steel	NA	NA	NA	NA
473	Brucomela Game	Magic Land	NA	0	NA	Steel	NA	NA	NA	NA
474	Brucomella	Radical Play Park	NA	0	NA	Steel	NA	NA	NA	NA
475	Bruco Miniottovolante	Zoosafari Fasanolandia	NA	0	40	Steel	13.4	12.2	NA	393.7
476	Bruco Sprint	Gomma Park	NA	0	NA	Steel	NA	NA	NA	NA
477	Bruco Verde	Safari Park	NA	0	NA	Steel	13.4	12.1	NA	393.7
478	Brush Creek Holl'r	Brush Creek Falls Resort	NA	0	NA	Steel	NA	NA	NA	3400
479	Bubbles The Coaster	Storybook Land	NA	0	NA	Steel	NA	16	NA	416
480	Buccaneer Bay Bullet	Shining Waters Family Fun Park	NA	0	NA	Steel	NA	NA	NA	NA
481	Bûche Dansante	Winnoland	NA	0	NA	Steel	NA	NA	NA	NA
482	Bucklbahn	Eis-Greissler Erlebnispark	NA	0	80	Steel	22.4	18	NA	328.1
483	Buddhism Boundless	Xiyou World of Adventure	NA	5	NA	Steel	51	127.6	NA	NA
484	Búfalo	Parque Shanghai	NA	0	NA	Steel	NA	NA	NA	NA
485	Buffalo Coaster	Zoomarine	NA	0	NA	Steel	NA	NA	NA	NA
486	Buffalo Hunt	Fort Hays Chuckwagon	NA	0	NA	Steel	NA	NA	NA	NA
487	Buffalo Stampede	Twinlakes Park	NA	0	144	Steel	NA	NA	NA	NA
488	Bug Coaster	Jingo's Jungle	NA	0	NA	Steel	17.4	26.3	NA	574.2
489	Bug Run	Aussie World	NA	0	NA	Steel	13.4	NA	NA	590.6
490	Bugs Coaster	Dragon Lake Beach Happy World	NA	0	NA	Steel	NA	NA	NA	NA
491	Bug Tackle	Suining Happy World	NA	0	NA	Steel	NA	NA	NA	NA
492	Bug Whirled	Playland	NA	0	NA	Steel	NA	NA	NA	NA
493	Bukkerittet	Kongeparken	NA	0	90	Steel	29.1	42.7	NA	1377.9
494	Bulderbaan	Bommelwereld	NA	0	NA	Steel	28	41	NA	843.2
495	Bulldog Coaster	Brean Theme Park	NA	1	NA	Steel	NA	36.1	NA	1197.5
496	Bullet	Selva Mágica	NA	1	NA	Steel	50	131	NA	NA
497	Bullet Train	Gingko Lake Amusement Park	NA	0	155	Steel	33.2	65.6	NA	2673.9
498	Bull Fight in the Sky	Sun Tribe	NA	0	NA	Steel	NA	NA	NA	NA
499	Bumble Blast	Calaway Park	NA	0	NA	Steel	NA	NA	NA	NA
500	Búmeran	Parque Diversiones	NA	3	108	Steel	47	116.5	NA	935
501	Bumerang	Tashkentland	NA	3	108	Steel	47	116.5	NA	935
502	Bumerang	Familienpark Funtastico	NA	0	NA	Steel	NA	20	NA	NA
503	Bush Express	Chimelong Qingyuan International Forest Resort	NA	0	NA	Steel	NA	NA	NA	NA
504	Bush Poeter	Axiong Paradise	NA	0	NA	Steel	NA	NA	NA	NA
505	Busy Bee Coaster	Dreamland	NA	0	NA	Steel	NA	NA	NA	NA
506	Butaten Kids Coaster	Tokyo German Village	NA	0	106	Steel	18.6	18.1	NA	485.6
507	Butterfly	Märchenwald Saalburg	NA	0	NA	Steel	NA	20	NA	NA
508	Butterfly	Rügen Park	NA	0	NA	Steel	NA	20	NA	NA
509	Butterfly	Sport+Freizeitzentrum Hohenbogen	NA	0	NA	Steel	NA	20	NA	NA
510	Butterfly	Wild & Freizeitpark Ferleiten	NA	0	NA	Steel	NA	20	NA	NA
511	Butterfly	Flugplatz Sitterdorf	NA	0	NA	Steel	NA	20	NA	NA
512	Butterfly	Speelpark Hoge Boekel	NA	0	NA	Steel	NA	20	NA	NA
513	Butterfly	Kinderparadies Sedel	NA	0	NA	Steel	NA	20	NA	NA
514	Butterfly	Sonnenlandpark	NA	0	NA	Steel	NA	20	NA	NA
515	Butterfly	Erlebnispark Schloss Thurn	NA	0	NA	Steel	NA	20	NA	NA
516	Butterfly	Wild- und Freizeitpark Willingen	NA	0	NA	Steel	NA	20	NA	NA
517	Butterfly	Erlebnispark Ziegenhagen	NA	0	NA	Steel	NA	20	NA	NA
518	Butterfly	Tolk Schau	NA	0	NA	Steel	NA	20	NA	NA
519	Butterfly	Tolk Schau	NA	0	NA	Steel	NA	20	NA	NA
520	Butterfly	Technik Museum Speyer	NA	0	NA	Steel	NA	20	NA	NA
521	Butterfly	1. Kärntner Erlebnispark	NA	0	NA	Steel	NA	20	NA	NA
522	Butterfly	Tierpark Nadermann	NA	0	NA	Steel	NA	20	NA	NA
523	Butterfly	Mega Speelstad	NA	0	NA	Steel	NA	20	NA	NA
524	Butterfly	Der Wilde Berg Mautern	NA	0	NA	Steel	NA	20	NA	NA
525	Butterfly	Erlebnistierpark Memleben	NA	0	NA	Steel	NA	20	NA	NA
526	Butterfly	Technik Museum Sinsheim	NA	0	NA	Steel	NA	20	NA	NA
527	Butterfly	Minidorf	NA	0	NA	Steel	NA	20	NA	NA
528	Butterfly	Tierpark und Freizeitpark Germendorf	NA	0	NA	Steel	NA	20	NA	NA
529	Butterfly	Merlin's Kinderwelt	NA	0	NA	Steel	NA	NA	NA	NA
530	Butterfly	Wildpark Schwarze Berge	NA	0	NA	Steel	NA	20	NA	NA
531	Butterfly	Märchenwald Steiermark	NA	0	NA	Steel	NA	NA	NA	NA
532	Butterfly	Mc-Play Kinderland	NA	0	NA	Steel	NA	NA	NA	NA
533	Butterfly	Trampoline Trier	NA	0	NA	Steel	NA	20	NA	NA
534	Butterfly	Rocolinos Kinderwelt	NA	0	NA	Steel	NA	NA	NA	NA
535	Butterfly	Schongiland	NA	0	NA	Steel	NA	NA	NA	NA
536	Butterfly	Spielpark Yabadoo	NA	0	NA	Steel	NA	NA	NA	NA
537	Butterfly	Jackelino Kinderland	NA	0	NA	Steel	NA	NA	NA	NA
538	Butterfly	Affen- und Vogelpark	NA	0	NA	Steel	NA	20	NA	NA
539	Butterfly	Domaine des Planards	NA	0	NA	Steel	NA	NA	NA	NA
540	Butterfly	Sybrandy's Speel- en Natuurpark	NA	0	NA	Steel	NA	20	NA	NA
541	Butterfly	Affen- und Vogelpark	NA	0	NA	Steel	NA	20	NA	NA
542	Butterfly	Elbe-Freizeitland Königstein	NA	0	NA	Steel	NA	NA	NA	NA
543	Butterfly	Freischütz	NA	0	NA	Steel	NA	NA	NA	NA
544	Butterfly	Elevenpark	NA	0	NA	Steel	NA	NA	NA	NA
545	Butterfly	Beverland	NA	0	NA	Steel	NA	NA	NA	NA
546	Butterfly	Erlebnispark Schloss Thurn	NA	0	NA	Steel	NA	NA	NA	NA
547	Butterfly	Land & Leute Erlebnishof Dithmarschen	NA	0	NA	Steel	NA	NA	NA	NA
548	Butterfly	Olimpijski Centar Jahorina	NA	0	NA	Steel	NA	NA	NA	NA
549	Butterfly	Pongyang Adventure Park	NA	0	NA	Steel	NA	NA	NA	NA
550	Butterfly	Familienpark Herne	NA	0	NA	Steel	NA	NA	NA	NA
551	Butterfly	Erse Park Uetze	NA	0	NA	Steel	NA	NA	NA	NA
552	Butterfly	Erlebniswelt Seilbahnen Thale	NA	0	NA	Steel	NA	20	NA	NA
553	Butterfly	Wildpark Lüneburger Heide	NA	0	NA	Steel	NA	NA	NA	NA
554	Buzz Coaster	Funland	NA	0	NA	Steel	NA	NA	NA	NA
555	Cacahuète Express	Parc Fenestre	NA	0	NA	Steel	NA	NA	NA	1640.4
556	Cagliostro	MagicLand	NA	0	75	Steel	36	55.8	NA	1410.8
557	Calamity Mine	Walibi Belgium	NA	0	140	Steel	30.1	45.9	NA	2575.5
558	Caldwell's Krazy Coaster	Lake George Expedition Park	NA	0	NA	Steel	NA	NA	NA	NA
559	Camel Back	E-World	NA	0	146	Steel	NA	NA	NA	NA
560	Camel Coaster	Nasu Highland Park	NA	0	174	Steel	49.7	94.8	NA	3937
561	Camel Coaster	Enakyo Wonderland	NA	0	NA	Steel	NA	85.3	NA	2296.6
562	Canal Peak	Fancy City	NA	4	NA	Steel	51	100.1	NA	1863.5
563	Candy Cane Coaster	Santa's Workshop	NA	0	NA	Steel	NA	NA	NA	NA
564	Candymonium	Hersheypark	77.3	0	146	Steel	76	210	NA	4636
565	Cannibal	Lagoon	116	3	150	Steel	72	197	NA	2759
566	Cannonball Express	Pleasurewood Hills	NA	0	NA	Steel	34	52.5	NA	1738
567	Canopy Flyer	Universal Studios Singapore	NA	0	NA	Steel	NA	NA	NA	NA
568	Canyon	Lunapark	NA	0	NA	Steel	NA	NA	NA	NA
569	Canyon Blaster	Adventuredome	NA	4	90	Steel	41	94	66	2423
570	Canyon Blaster	Six Flags Magic Mountain	NA	0	NA	Steel	NA	16	NA	416
571	Canyon Blaster	Six Flags Great Escape	NA	0	150	Steel	45	56	NA	2036
572	Canyon Coaster	Canyon Coaster Adventure Park	NA	0	NA	Steel	27	NA	NA	5280
573	Canyon Coaster	Canyon Ski Resort	NA	0	NA	Steel	24.9	NA	NA	4412.7
574	Capitano Pedalo	Funny-World	NA	0	NA	Steel	NA	NA	NA	NA
575	Capitol Bullet Train	Motiongate	NA	2	NA	Steel	NA	NA	NA	1870
576	Captain Jacks Runaway Train	Pirates Cove Fun Park	NA	0	NA	Steel	NA	NA	NA	NA
577	Capybara Coaster	Nagai Uminote Park Soleil Hill	NA	0	NA	Steel	NA	NA	NA	NA
578	Car City	Fantasilandia	NA	0	NA	Steel	NA	NA	NA	NA
579	Car Fly On Rail	Vinh City Central Park	NA	0	NA	Steel	NA	NA	NA	NA
580	Caribbean Family Adventure	Pirate Village	NA	0	NA	Steel	NA	NA	NA	NA
581	Carolina Cyclone	Carowinds	NA	4	90	Steel	41	95	65	2100
582	Carolina Goldrusher	Carowinds	NA	0	137	Steel	NA	NA	NA	2397
583	Car Racing	Kiftzuba	NA	0	NA	Steel	NA	26.2	NA	426.5
584	Carrara	Mandoria	NA	0	NA	Steel	22.4	15.4	NA	984.3
585	Carrello della Gobba	Osteria Ai Pioppi	NA	0	NA	Steel	NA	NA	NA	NA
586	Carros Locos	Kataplum	NA	0	NA	Steel	NA	NA	NA	NA
587	"Casey Jr., Le Petit Train du Cirque"	Disneyland Paris - Disneyland Park	NA	0	120	Steel	NA	NA	NA	984.3
588	Cat City Adventure	Snow World	NA	0	NA	Steel	NA	NA	NA	NA
589	Caterpilar	Tipazia Parc	NA	0	NA	Steel	NA	NA	NA	NA
590	Caterpillar	Central Recreation Park	NA	0	NA	Steel	NA	NA	NA	NA
591	Caterpillar	Gagarin Park	NA	0	NA	Steel	NA	NA	NA	NA
592	Caterpillar	Park Bondina	NA	0	NA	Steel	NA	NA	NA	NA
593	Caterpillar	Revolution Park	NA	0	NA	Steel	NA	NA	NA	NA
594	Caterpillar	Petropavlovsk Central Park	NA	0	NA	Steel	NA	NA	NA	NA
595	Caterpillar	Novosibirsk Central Park	NA	0	NA	Steel	NA	NA	NA	NA
596	Caterpillar	Central Park	NA	0	NA	Steel	NA	NA	NA	NA
597	Caterpillar	Park Attraktsionov	NA	0	55	Steel	NA	12.3	NA	452.8
598	Caterpillar	Park Planet Leta	NA	0	NA	Steel	NA	NA	NA	NA
599	Caterpillar	Victory Park	NA	0	NA	Steel	NA	NA	NA	NA
600	Caterpillar	Yakutsk Culture and Leisure Park	NA	0	NA	Steel	NA	NA	NA	NA
601	Caterpillar	Luna Park Carousel	NA	0	NA	Steel	NA	NA	NA	NA
602	Caterpillar	Three Bears	NA	0	55	Steel	NA	12.3	NA	452.8
603	Caterpillar	Kiftzuba	NA	0	NA	Steel	NA	NA	NA	NA
604	Caterpillar	Gondolania Theme Park	NA	0	NA	Steel	NA	NA	NA	NA
605	Caterpillar	Panorama Park	NA	0	NA	Steel	NA	NA	NA	NA
606	Caterpillar	Perovskiy Park	NA	0	NA	Steel	NA	NA	NA	NA
607	Caterpillar	Belinsky Park	NA	0	NA	Steel	NA	NA	NA	NA
608	Caterpillar	Sormovskiy Park Kul'tury I Otdykha	NA	0	NA	Steel	NA	NA	NA	NA
609	Caterpillar	Fun Yard	NA	0	NA	Steel	NA	NA	NA	NA
610	Caterpillar	Gagarin Park	NA	0	NA	Steel	NA	NA	NA	NA
611	Caterpillar	Central Park	NA	0	NA	Steel	NA	NA	NA	NA
612	Caterpillar	Park Kultury I Otdykha	NA	0	NA	Steel	NA	NA	NA	NA
613	Caterpillar	Central Park	NA	0	NA	Steel	NA	NA	NA	NA
614	Caterpillar	Sunny Island	NA	0	NA	Steel	NA	NA	NA	NA
615	Caterpillar	Gorky Park	NA	0	NA	Steel	NA	NA	NA	NA
616	Caterpillar	Park Talalikhina	NA	0	NA	Steel	NA	NA	NA	NA
617	Caterpillar	Lopatinsky Garden	NA	0	NA	Steel	NA	NA	NA	NA
618	Caterpillar	Chudo Park	NA	0	NA	Steel	NA	NA	NA	NA
619	Caterpillar	Degtyarev Park	NA	0	NA	Steel	NA	NA	NA	NA
620	Caterpillar	Electric Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
621	Caterpillar	Happy Land	NA	0	NA	Steel	NA	NA	NA	NA
622	Caterpillar	Kolpino Park	NA	0	NA	Steel	NA	NA	NA	NA
623	Caterpillar	Gorky Park	NA	0	NA	Steel	NA	NA	NA	NA
